age;heures-etudie;absences;note de smestre1;reussite;heures-sommeil;score_total
18;4;1;11;yes;7;10.8
19;2;16;4;no;8;0.7999999999999998
17;1;19;16;yes;6;12.2
19;3;23;15;no;8;10.399999999999999
19;1;11;14;yes;8;11.8
16;1;17;14;yes;5;10.6
17;2;2;4;no;6;3.6
17;4;0;20;yes;6;20.0
17;2;0;13;yes;6;13.0
19;2;18;1;no;8;-2.6
18;2;10;10;yes;7;8.0
17;2;4;18;yes;6;17.2
20;3;11;6;no;9;3.8
19;4;2;5;no;8;4.6
16;1;0;1;no;5;1.0
18;1;0;5;no;7;5.0
20;4;7;17;yes;9;15.6
20;1;9;1;no;9;-0.8
16;4;10;17;yes;5;15.0
18;1;11;14;yes;7;11.8
19;2;12;18;yes;8;15.6
15;1;11;1;no;4;-1.2000000000000002
18;4;13;19;yes;7;16.4
16;4;1;5;no;5;4.8
20;4;18;0;no;9;-3.6
19;4;17;14;yes;8;10.6
18;4;2;9;no;7;8.6
15;3;22;18;no;4;13.6
15;3;16;16;yes;4;12.8
17;1;7;4;no;6;2.5999999999999996
17;4;9;3;no;6;1.2
16;1;1;9;no;5;8.8
18;4;18;16;yes;7;12.4
18;4;8;9;no;7;7.4
20;3;6;16;yes;9;14.8
20;3;3;19;yes;9;18.4
20;2;20;4;no;9;0.0
17;3;17;1;no;6;-2.4000000000000004
18;2;12;5;no;7;2.5999999999999996
18;2;10;20;yes;7;18.0
15;2;23;1;no;4;-3.6000000000000005
17;2;3;12;yes;6;11.4
19;2;24;10;no;8;5.199999999999999
17;1;20;10;no;6;6.0
19;3;24;15;no;8;10.2
15;2;3;10;yes;4;9.4
16;4;9;18;yes;5;16.2
18;3;4;14;yes;7;13.2
15;3;8;15;yes;4;13.4
18;2;23;10;no;7;5.3999999999999995
20;1;2;15;yes;9;14.6
16;2;16;7;no;5;3.8
16;1;2;3;no;5;2.6
15;4;15;7;no;4;4.0
16;3;3;3;no;5;2.4
19;4;17;2;no;8;-1.4000000000000004
16;1;16;2;no;5;-1.2000000000000002
18;1;6;17;yes;7;15.8
18;4;23;18;no;7;13.399999999999999
18;1;22;18;no;7;13.6
18;4;4;20;yes;7;19.2
19;3;11;4;no;8;1.7999999999999998
17;4;16;17;yes;6;13.8
20;3;22;9;no;9;4.6
15;4;12;20;yes;4;17.6
18;1;22;5;no;7;0.5999999999999996
16;4;24;0;no;5;-4.800000000000001
18;1;2;4;no;7;3.6
16;4;8;8;no;5;6.4
20;4;16;11;yes;9;7.8
20;2;16;13;yes;9;9.8
20;1;19;1;no;9;-2.8000000000000003
16;2;15;16;yes;5;13.0
18;1;24;13;no;7;8.2
20;2;21;12;no;9;7.8
19;3;12;8;no;8;5.6
16;4;18;14;yes;5;10.4
16;1;16;14;yes;5;10.8
18;1;3;10;yes;7;9.4
16;4;11;15;yes;5;12.8
16;1;8;16;yes;5;14.4
20;1;18;3;no;9;-0.6000000000000001
18;2;11;0;no;7;-2.2
20;1;8;7;no;9;5.4
18;3;13;2;no;7;-0.6000000000000001
15;4;19;19;yes;4;15.2
20;1;18;14;yes;9;10.4
19;4;14;14;yes;8;11.2
19;3;15;13;yes;8;10.0
16;1;20;13;no;5;9.0
19;1;4;1;no;8;0.19999999999999996
16;4;2;12;yes;5;11.6
15;3;11;13;yes;4;10.8
18;1;24;18;no;7;13.2
18;4;19;6;no;7;2.1999999999999997
18;3;20;2;no;7;-2.0
19;4;3;14;yes;8;13.4
15;2;20;13;no;4;9.0
19;1;22;10;no;8;5.6
19;2;15;14;yes;8;11.0
15;3;24;12;no;4;7.199999999999999
15;2;6;17;yes;4;15.8
15;2;12;5;no;4;2.5999999999999996
15;3;20;2;no;4;-2.0
18;4;9;18;yes;7;16.2
17;2;6;14;yes;6;12.8
17;4;13;4;no;6;1.4
15;2;4;9;no;4;8.2
17;4;2;6;no;6;5.6
17;3;22;16;no;6;11.6
15;2;10;6;no;4;4.0
17;3;10;11;yes;6;9.0
19;2;17;16;yes;8;12.6
